"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Communication","","0","0","1","0","0"
"","Smoke Test","","1","0","6","0","0"
"","Issuing Bank","","0","0","2","0","0"
"","Create A Case then Edit","","0","0","1","0","0"
"","Engine","","0","0","3","0","0"
"","Internal system","","0","0","2","0","0"
"","Entertainment","","0","0","0","0","1"
"","Login on IPEX","","0","0","1","0","0"
"","Assign Inspector","","0","0","1","0","0"
